Source,Title,Link,Date,Summary,Text,Like
ettoday,牛排龍蝦不夠看　超狂烤肉食材大公開！大胃王女神公佈中秋解膩秘密武器,https://www.ettoday.net/news/20210915/2080214.htm?from=pctaglist,2021-09-15 18:00,大胃王YouTuber路路公開烤肉食材清單，除常見的豬、雞、牛肉之外，竟連「鴕鳥肉」、「蛇肉」也在食材名單當中。油亮烤肉加上重口味醬料，色香味俱全的烤肉讓人忍不住一口接一口，大量烤肉下肚容易造成飲食負擔，路路力推「濃茶平衡法」，讓民眾中秋節能夠盡情享受美食。,,0
ettoday,正妹大胃王突曝厭食就醫！　講完症狀「診間內被笑」揭低潮近況,https://www.ettoday.net/news/20210830/2068078.htm?from=pctaglist,2021-08-30 20:36,「正妹大胃王YouTuber」路路LuLu（賴泳年）長相甜美，個子雖然小卻擁有驚人食量，甚至連身材都超級姣好，常會拍片挑戰各種大胃王活動、測試便利超商新品等，在YouTube頻道上有將近70萬名追蹤者，沒想到近日卻在社群網站上透露遇到瓶頸，甚至還出現厭食症狀，引起大批網友熱議。,,0
ettoday,路路LuLu雨天滑倒「膝蓋都是血」　躺地淋雨...出現最美風景,https://www.ettoday.net/news/20210706/2024448.htm?from=pctaglist,2021-07-06 23:46,大胃王路路LuLu時常拍片分享美食及生活，因驚人食量與纖細身材的反差，擁有一票粉絲。LuLu今（6日）貼出雙腿膝蓋受傷流血的照片，透露騎車停黃線為閃避機車，加上天雨路滑跌倒躺地，當下以為沒有人會來幫忙，沒想到路過的人都上前關心，還幫她打傘、蓋雨衣，讓她感動直呼：「台灣最美的風景果然還是人。」,,0
ettoday,大胃王LULU扮初音「上下遮草莓」低角度放福利　阿滴：一開始畫面是？,https://www.ettoday.net/news/20210614/2006786.htm?from=pctaglist,2021-06-14 18:05,大胃王路路（LULU）時常在頻道上分享大啖美食的影片，因驚人食量與纖細身材的反差，吸引一票粉絲追蹤。路路在影片中表示受黃氏兄弟邀請，挑戰低成本Cosplay初音未來，這也是她首次Cosplay，因影片開頭是路路抬腳、有「草莓」遮住的畫面，畫面養眼，讓阿滴留言：「等等一開始的畫面是...」她回應：「哈哈哈這集的福利。」,,0
ettoday,大胃王路路「牙齒壞、貧血」職災轉型　合體瑀熙開節目,https://www.ettoday.net/news/20210311/1936299.htm?from=pctaglist,2021-03-11 19:48,YouTuber瑀熙（Yuci）及路路（LuLu）進軍Podcast，2人在「好好聽FM」合開節目《LUCI Tea Time》，私底下路路和瑀熙本是無話不聊會關心彼此的姊妹淘，節目中兩人公開分享許多不為人知的生活經驗及「心內話」。,,0
ettoday,大胃王路路「每天花不到100元」爆吃壓力大：熱忱沒了,https://www.ettoday.net/news/20210213/1883121.htm?from=pctaglist,2021-02-13 22:00,「正妹大胃王」路路LuLu個頭小，卻有驚人食量，吸引一票粉絲追蹤。路路接受《ETtoday新聞雲》專訪，分享之前可吞下7公斤的食物，現在吃3公斤已是極限。因為給人「大胃王」的印象，身邊的朋友在聚會尾聲都會想到她，一通電話「路路快點來」，節儉不浪費食物的她，就會負責清空桌面「殘骸」。,,0
ettoday,一口氣吃10人份的肉！　這些大胃王YouTuber超會塞…1餐伙食費就2000,https://www.ettoday.net/news/20210213/1882372.htm?from=pctaglist,2021-02-13 12:40,「大胃王吃播」風靡全世界，靠著掃光眼前的食物，許多大胃王一戰成名。台灣YouTuber中的大胃王翹楚，第一個想到的就是「美食水水」千千，長得相當漂亮有氣質，「不疾不徐的優雅吃相」卻能夠一次吃下10幾人份的肉，將大份量的甜點通通吞下肚，令人印象深刻。但其實台灣還有著更多的大胃王YouTuber，每次的極限挑戰一次4公斤、5公斤的肉在吃，都看得讓人目瞪口呆呀。,,0
ettoday,大胃王路路遭詐騙「挖廚餘最上層吃」⋯揭超慘經歷,https://www.ettoday.net/news/20210211/1892021.htm?from=pctaglist,2021-02-11 23:00,「正妹大胃王」路路LuLu個子小確有驚人食量，路路接受《ETtoday新聞雲》專訪，分享之前可吞下7公斤的食物，現在吃3公斤已是極限。個性節儉的路路避免浪費，常擔任聚會中「終結食物」的角色，她透露學生時期曾遭詐騙，生活費歸零不敢跟家人說，一度吃廚餘果腹。,,0
ettoday,酒店客人鹹豬手...路路躲廁所打電話「沒人來救我！」超難受,https://www.ettoday.net/news/20210208/1917257.htm?from=pctaglist,2021-02-08 17:43,路路今（8日）出席關懷弱勢家庭公益記者會，宣導愛心零錢箱。路路分享曾因貧困選擇到酒店當服務員，為了避免兄弟客人伸鹹豬手，她會逃到廁所打電話求救，「沒人來救我的時候真的很難受，因為這件事沒繼續做酒店了，那也是一種體驗，畢竟以後也不會做那個行業了。」,,0
ettoday,路路「錯是他卻是我害怕」揭幼稚園慘遭遇：我為何不能活下來,https://www.ettoday.net/news/20210208/1917233.htm?from=pctaglist,2021-02-08 17:12,大胃王路路今（8日）出席關懷弱勢家庭公益記者會，宣導愛心零錢箱。路路曾透露在幼稚園大班時被大6歲的哥哥的朋友性侵長達一年，之後也告上法院，她因此長年患有憂鬱症。她今談起往事，堅強表示：「我的個性，覺得事情過去就過去了，我現在是不怕的。」,,0
